numero,archivo,texto
1,0001.wav,"I'm in a rush, hurry up."
2,0002.wav,That helps me get up from my desk and clear my mind.
3,0003.wav,They are the ones with the problem; I'm not doing anything illegal.
4,0004.wav,"No, that's not going to happen."
5,0005.wav,"Despite the rain, we went for a walk."
6,0006.wav,I need to finish this work in a certain amount of time.
7,0007.wav,I will learn the next idioms with AI.
8,0008.wav,"My purpose in life is to do everything with AI, even physical tasks."
9,0009.wav,"People are facing a huge change, and they don't even know it."
10,0010.wav,AI will make it possible to do almost everything on a computer using only our voice.
11,0011.wav,Which European country has the most programmers?
12,0012.wav,"While opening up about her current situation, she shared something that caught everyone off guard."
13,0013.wav,What would it have been like if we had gone to Ireland?
14,0014.wav,It's a long way from here to Amsterdam.
15,0015.wav,This is the mildest sauce they sell.
16,0016.wav,Do you happen to have a printer?
17,0017.wav,The nearest store is only five minutes away.
18,0018.wav,Why should I pay you for something that's wrong?
19,0019.wav,The store closest to my house is open 24 hours.
20,0020.wav,would it work if i just sent it from my email?
21,0021.wav,I need to shorten these trousers before the wedding.
22,0022.wav,The teacher will assess the students
23,0023.wav,I lent him my car for the weekend.
24,0024.wav,I dare to speak.
25,0025.wav,No one dared to come forward and tell the truth.
26,0026.wav,Barça hasn't been beaten this season.
27,0027.wav,I realized pretty quickly that he was lying.
28,0028.wav,You can reach the center on foot from here in ten minutes
29,0029.wav,Many employees now commute only twice a week.
30,0030.wav,Rising energy prices are forcing many families to cut back.
31,0031.wav,The package came tied with a red ribbon
32,0032.wav,I took the train to work this morning.
33,0033.wav,The team played with pride despite the heavy defeat.
34,0034.wav,I don't want them to do anything to you.
35,0035.wav,Can you shorten the meeting to thirty minutes?
36,0036.wav,He dropped me off at the station before work
37,0037.wav,You should treat your colleagues with respect.
38,0038.wav,Don't speak so loudly in the library.
39,0039.wav,they were speaking loudly
40,0040.wav,I’m looking for a new flat at the moment.
41,0041.wav,We got home at midnight after the party.
42,0042.wav,"The package is for you, and it’s waiting at the reception."
43,0043.wav,We’re planning our wedding in April at the beach.
44,0044.wav,They were cheering for their team at the stadium.
45,0045.wav,My friends will visit me on Saturday.
46,0046.wav,He’s training hard for the marathon at the end of the month.
47,0047.wav,He works hard for his family.
48,0048.wav,We’ll wait for you at the bus stop.
49,0049.wav,She’s always busy in December with the holidays.
50,0050.wav,I went to the concert on Wednesday.
51,0051.wav,She’s buying a gift for her mother at the shopping centre
52,0052.wav,"In 2020, we all stayed home."
53,0053.wav,I’m preparing a presentation for the meeting at 10 AM.
54,0054.wav,I’ll be travelling in March.
55,0055.wav,He’s really good at solving puzzles.
56,0056.wav,We are waiting for the bus to arrive.
57,0057.wav,They were laughing at the funny joke.
58,0058.wav,I like reading books in the morning.
59,0059.wav,The meeting starts at half nine sharp.
60,0060.wav,We’re going to a party on Friday night.
61,0061.wav,She’s waiting for me at the entrance of the building.
62,0062.wav,They left for dinner with friends.
